,발행회차,발행일자,기준월,만기전상환율,가중평균발행금리,주택종합 매매가격지수,주택종합 전세가격지수,소비자물가지수,15-64 실업자 수,코스피 월별 종가,예금은행 대출금리,평균 LTV,평균 DTI
18421,MBS 2013-38,2013-11-26,2018-04,2.62,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,58.02,24.16
18422,MBS 2013-40,2013-11-28,2018-04,0.9,3.62,78.049,85.904,98.931,1109.0,2515.38,3.47,65.5,32.63
18423,MBS 2014-01,2014-01-09,2018-04,1.04,3.6,78.049,85.904,98.931,1109.0,2515.38,3.47,63.68,29.46
18424,MBS 2014-02,2014-01-16,2018-04,1.84,3.63,78.049,85.904,98.931,1109.0,2515.38,3.47,56.83,29.83
18425,MBS 2014-03,2014-01-23,2018-04,1.48,3.55,78.049,85.904,98.931,1109.0,2515.38,3.47,62.29,30.01
18426,MBS 2014-04,2014-01-24,2018-04,1.6,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,57.89,29.14
18427,MBS 2014-05,2014-02-13,2018-04,1.96,3.46,78.049,85.904,98.931,1109.0,2515.38,3.47,63.39,30.7
18428,MBS 2014-06,2014-03-06,2018-04,0.65,3.45,78.049,85.904,98.931,1109.0,2515.38,3.47,61.52,31.66
18429,MBS 2014-07,2014-03-21,2018-04,1.35,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,59.56,28.22
18430,MBS 2014-08,2014-03-20,2018-04,0.99,3.48,78.049,85.904,98.931,1109.0,2515.38,3.47,58.0,29.68
18431,MBS 2014-09,2014-04-24,2018-04,0.75,3.45,78.049,85.904,98.931,1109.0,2515.38,3.47,60.5,29.88
18432,MBS 2014-10,2014-05-22,2018-04,0.62,3.29,78.049,85.904,98.931,1109.0,2515.38,3.47,59.25,31.6
18433,MBS 2014-11,2014-06-26,2018-04,1.59,3.11,78.049,85.904,98.931,1109.0,2515.38,3.47,60.45,30.14
18434,MBS 2014-12,2014-07-24,2018-04,1.38,2.91,78.049,85.904,98.931,1109.0,2515.38,3.47,61.74,28.76
18435,MBS 2014-13,2014-08-28,2018-04,1.3,2.99,78.049,85.904,98.931,1109.0,2515.38,3.47,61.12,28.84
18436,MBS 2014-14,2014-08-29,2018-04,1.21,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,60.01,33.23
18437,MBS 2014-15,2014-09-18,2018-04,1.25,2.82,78.049,85.904,98.931,1109.0,2515.38,3.47,62.21,30.61
18438,MBS 2014-16,2014-10-02,2018-04,1.2,2.68,78.049,85.904,98.931,1109.0,2515.38,3.47,63.29,30.49
18439,MBS 2014-17,2014-10-16,2018-04,1.47,2.6,78.049,85.904,98.931,1109.0,2515.38,3.47,62.49,35.48
18440,MBS 2014-18,2014-11-06,2018-04,1.26,2.41,78.049,85.904,98.931,1109.0,2515.38,3.47,62.48,33.16
18441,MBS 2014-19,2014-11-20,2018-04,1.31,2.51,78.049,85.904,98.931,1109.0,2515.38,3.47,62.86,32.87
18442,MBS 2014-20,2014-12-04,2018-04,1.2,2.37,78.049,85.904,98.931,1109.0,2515.38,3.47,62.01,32.52
18443,MBS 2014-21,2014-12-18,2018-04,1.15,2.52,78.049,85.904,98.931,1109.0,2515.38,3.47,62.65,32.81
18444,MBS 2014-22,2014-12-19,2018-04,1.21,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,66.77,36.97
18445,MBS 2015-01,2015-01-08,2018-04,0.93,2.46,78.049,85.904,98.931,1109.0,2515.38,3.47,62.0,34.4
18446,MBS 2015-02,2015-01-22,2018-04,1.16,2.29,78.049,85.904,98.931,1109.0,2515.38,3.47,62.43,33.66
18447,MBS 2015-03,2015-02-05,2018-04,1.15,2.17,78.049,85.904,98.931,1109.0,2515.38,3.47,62.33,34.5
18448,MBS 2015-04,2015-03-05,2018-04,1.24,2.25,78.049,85.904,98.931,1109.0,2515.38,3.47,61.38,33.64
18449,MBS 2015-05,2015-03-19,2018-04,1.19,2.15,78.049,85.904,98.931,1109.0,2515.38,3.47,63.0,33.25
18450,MBS 2015-06,2015-04-02,2018-04,1.05,1.98,78.049,85.904,98.931,1109.0,2515.38,3.47,61.47,32.73
18451,MBS 2015-07,2015-04-16,2018-04,1.14,1.98,78.049,85.904,98.931,1109.0,2515.38,3.47,62.44,36.18
18452,MBS 2015-08,2015-04-29,2018-04,1.21,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,67.23,34.8
18453,MBS 2015-09,2015-05-12,2018-04,0.98,2.53,78.049,85.904,98.931,1109.0,2515.38,3.47,50.92,33.02
18454,MBS 2015-10,2015-05-26,2018-04,0.95,2.5,78.049,85.904,98.931,1109.0,2515.38,3.47,51.73,31.34
18455,MBS 2015-11,2015-06-02,2018-04,0.96,2.39,78.049,85.904,98.931,1109.0,2515.38,3.47,51.22,33.4
18456,MBS 2015-12,2015-06-09,2018-04,0.97,2.47,78.049,85.904,98.931,1109.0,2515.38,3.47,51.32,33.32
18457,MBS 2015-13,2015-06-16,2018-04,0.97,2.49,78.049,85.904,98.931,1109.0,2515.38,3.47,51.23,33.71
18458,MBS 2015-14,2015-06-23,2018-04,0.92,2.48,78.049,85.904,98.931,1109.0,2515.38,3.47,51.12,31.8
18459,MBS 2015-15,2015-06-30,2018-04,0.8,2.49,78.049,85.904,98.931,1109.0,2515.38,3.47,51.34,31.43
18460,MBS 2015-16,2015-07-07,2018-04,0.81,2.5,78.049,85.904,98.931,1109.0,2515.38,3.47,51.42,31.09
18461,MBS 2015-17,2015-07-24,2018-04,1.26,2.18,78.049,85.904,98.931,1109.0,2515.38,3.47,62.44,35.94
18462,MBS 2015-18,2015-08-07,2018-04,1.14,2.26,78.049,85.904,98.931,1109.0,2515.38,3.47,62.19,35.0
18463,MBS 2015-19,2015-08-17,2018-04,1.11,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,67.96,38.11
18464,MBS 2015-20,2015-08-21,2018-04,1.12,2.17,78.049,85.904,98.931,1109.0,2515.38,3.47,62.68,32.44
18465,MBS 2015-21,2015-09-04,2018-04,1.29,2.13,78.049,85.904,98.931,1109.0,2515.38,3.47,60.56,27.79
18466,MBS 2015-22,2015-09-18,2018-04,0.99,2.12,78.049,85.904,98.931,1109.0,2515.38,3.47,60.16,30.3
18467,MBS 2015-23,2015-10-12,2018-04,1.22,1.97,78.049,85.904,98.931,1109.0,2515.38,3.47,60.66,28.57
18468,MBS 2015-24,2015-10-23,2018-04,1.07,2.01,78.049,85.904,98.931,1109.0,2515.38,3.47,60.18,30.57
18469,MBS 2015-25,2015-11-06,2018-04,1.06,2.08,78.049,85.904,98.931,1109.0,2515.38,3.47,59.48,28.44
18470,MBS 2015-26,2015-11-20,2018-04,1.19,2.29,78.049,85.904,98.931,1109.0,2515.38,3.47,61.0,28.5
18471,MBS 2015-27,2015-12-04,2018-04,0.85,2.29,78.049,85.904,98.931,1109.0,2515.38,3.47,62.79,30.11
18472,MBS 2015-28,2015-12-11,2018-04,1.04,2.27,78.049,85.904,98.931,1109.0,2515.38,3.47,61.7,29.55
18473,MBS 2016-01,2016-01-08,2018-04,0.93,2.078,78.049,85.904,98.931,1109.0,2515.38,3.47,58.55,27.59
18474,MBS 2016-02,2016-01-20,2018-04,0.86,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,68.7,37.24
18475,MBS 2016-03,2016-01-22,2018-04,1.04,2.059,78.049,85.904,98.931,1109.0,2515.38,3.47,59.04,29.64
18476,MBS 2016-04,2016-02-04,2018-04,0.99,1.933,78.049,85.904,98.931,1109.0,2515.38,3.47,60.32,29.72
18477,MBS 2016-05,2016-02-19,2018-04,0.96,1.892,78.049,85.904,98.931,1109.0,2515.38,3.47,60.53,28.92
18478,MBS 2016-06,2016-03-04,2018-04,0.88,1.913,78.049,85.904,98.931,1109.0,2515.38,3.47,60.33,28.62
18479,MBS 2016-07,2016-03-18,2018-04,1.0,1.93,78.049,85.904,98.931,1109.0,2515.38,3.47,59.93,28.6
18480,MBS 2016-08,2016-04-08,2018-04,0.92,1.799,78.049,85.904,98.931,1109.0,2515.38,3.47,60.97,29.13
18481,MBS 2016-09,2016-04-22,2018-04,0.9,1.796,78.049,85.904,98.931,1109.0,2515.38,3.47,60.87,27.32
18482,MBS 2016-10,2016-05-10,2018-04,1.26,1.721,78.049,85.904,98.931,1109.0,2515.38,3.47,60.77,28.97
18483,MBS 2016-11,2016-05-20,2018-04,0.99,1.728,78.049,85.904,98.931,1109.0,2515.38,3.47,61.89,32.49
18484,MBS 2016-12,2016-06-03,2018-04,0.95,1.742,78.049,85.904,98.931,1109.0,2515.38,3.47,62.51,31.78
18485,MBS 2016-13,2016-06-24,2018-04,0.78,1.654,78.049,85.904,98.931,1109.0,2515.38,3.47,63.54,32.45
18486,MBS 2016-14,2016-07-08,2018-04,0.93,1.506,78.049,85.904,98.931,1109.0,2515.38,3.47,62.85,31.34
18487,MBS 2016-15,2016-07-22,2018-04,0.97,1.524,78.049,85.904,98.931,1109.0,2515.38,3.47,62.16,30.08
18488,MBS 2016-16,2016-08-05,2018-04,0.84,1.542,78.049,85.904,98.931,1109.0,2515.38,3.47,61.47,29.78
18489,MBS 2016-17,2016-08-19,2018-04,0.87,1.606,78.049,85.904,98.931,1109.0,2515.38,3.47,61.87,31.0
18490,MBS 2016-18,2016-08-25,2018-04,0.98,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,,
18491,MBS 2016-19,2016-09-02,2018-04,0.9,1.685,78.049,85.904,98.931,1109.0,2515.38,3.47,62.6,29.89
18492,MBS 2016-20,2016-09-27,2018-04,0.77,1.758,78.049,85.904,98.931,1109.0,2515.38,3.47,61.91,30.95
18493,MBS 2016-21,2016-10-07,2018-04,0.73,1.716,78.049,85.904,98.931,1109.0,2515.38,3.47,62.41,30.7
18494,MBS 2016-22,2016-10-21,2018-04,0.73,1.842,78.049,85.904,98.931,1109.0,2515.38,3.47,59.73,30.44
18495,MBS 2016-23,2016-11-04,2018-04,0.62,1.966,78.049,85.904,98.931,1109.0,2515.38,3.47,59.66,29.12
18496,MBS 2016-24,2016-11-18,2018-04,0.72,2.287,78.049,85.904,98.931,1109.0,2515.38,3.47,60.01,29.62
18497,MBS 2016-25,2016-11-25,2018-04,0.67,2.472,78.049,85.904,98.931,1109.0,2515.38,3.47,46.96,21.96
18498,MBS 2016-26,2016-12-02,2018-04,0.83,2.277,78.049,85.904,98.931,1109.0,2515.38,3.47,58.49,28.68
18499,MBS 2016-27,2016-12-20,2018-04,0.34,2.293,78.049,85.904,98.931,1109.0,2515.38,3.47,61.4,27.24
18500,MBS 2016-28,2016-12-23,2018-04,0.69,2.239,78.049,85.904,98.931,1109.0,2515.38,3.47,57.82,29.34
18501,MBS 2016-29,2016-12-26,2018-04,0.54,2.282,78.049,85.904,98.931,1109.0,2515.38,3.47,56.32,27.74
18502,MBS 2017-01,2017-01-06,2018-04,0.49,2.136,78.049,85.904,98.931,1109.0,2515.38,3.47,60.23,29.89
18503,MBS 2017-02,2017-01-20,2018-04,0.49,2.136,78.049,85.904,98.931,1109.0,2515.38,3.47,58.17,27.98
18504,MBS 2017-03,2017-02-06,2018-04,0.38,2.218,78.049,85.904,98.931,1109.0,2515.38,3.47,59.66,28.93
18505,MBS 2017-04,2017-02-17,2018-04,0.52,2.208,78.049,85.904,98.931,1109.0,2515.38,3.47,59.57,29.87
18506,MBS 2017-05,2017-03-10,2018-04,0.57,2.332,78.049,85.904,98.931,1109.0,2515.38,3.47,59.01,28.64
18507,MBS 2017-06,2017-03-15,2018-04,0.62,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,69.58,38.21
18508,MBS 2017-07,2017-03-24,2018-04,0.51,2.24,78.049,85.904,98.931,1109.0,2515.38,3.47,60.3,30.49
18509,MBS 2017-08,2017-03-30,2018-04,0.62,2.217,78.049,85.904,98.931,1109.0,2515.38,3.47,58.1,28.68
18510,MBS 2017-09,2017-04-07,2018-04,0.53,2.217,78.049,85.904,98.931,1109.0,2515.38,3.47,60.16,29.29
18511,MBS 2017-10,2017-04-21,2018-04,0.68,2.242,78.049,85.904,98.931,1109.0,2515.38,3.47,60.88,30.79
18512,MBS 2017-11,2017-04-27,2018-04,0.51,2.454,78.049,85.904,98.931,1109.0,2515.38,3.47,58.35,27.94
18513,MBS 2017-12,2017-05-16,2018-04,0.51,2.352,78.049,85.904,98.931,1109.0,2515.38,3.47,60.44,30.22
18514,MBS 2017-13,2017-05-26,2018-04,0.7,2.315,78.049,85.904,98.931,1109.0,2515.38,3.47,60.42,29.62
18515,MBS 2017-14,2017-06-09,2018-04,0.73,2.23,78.049,85.904,98.931,1109.0,2515.38,3.47,60.73,29.81
18516,MBS 2017-15,2017-06-23,2018-04,0.61,2.195,78.049,85.904,98.931,1109.0,2515.38,3.47,62.25,31.4
18517,MBS 2017-16,2017-07-07,2018-04,0.59,2.31,78.049,85.904,98.931,1109.0,2515.38,3.47,60.0,29.35
18518,MBS 2017-17,2017-07-21,2018-04,0.63,2.311,78.049,85.904,98.931,1109.0,2515.38,3.47,61.75,31.15
18519,MBS 2017-18,2017-07-27,2018-04,0.49,2.358,78.049,85.904,98.931,1109.0,2515.38,3.47,59.05,29.58
18520,MBS 2017-19,2017-08-11,2018-04,0.56,2.35,78.049,85.904,98.931,1109.0,2515.38,3.47,62.21,32.12
18521,MBS 2017-20,2017-08-25,2018-04,0.38,2.352,78.049,85.904,98.931,1109.0,2515.38,3.47,60.4,29.81
18522,MBS 2017-21,2017-08-29,2018-04,1.07,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,69.16,35.7
18523,MBS 2017-22,2017-09-08,2018-04,0.39,2.328,78.049,85.904,98.931,1109.0,2515.38,3.47,62.09,30.4
18524,MBS 2017-23,2017-09-22,2018-04,0.42,2.313,78.049,85.904,98.931,1109.0,2515.38,3.47,62.3,31.16
18525,MBS 2017-24,2017-09-26,2018-04,1.68,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,67.39,40.23
18526,MBS 2017-25,2017-10-17,2018-04,0.44,2.482,78.049,85.904,98.931,1109.0,2515.38,3.47,60.35,30.57
18527,MBS 2017-26,2017-10-27,2018-04,0.45,2.656,78.049,85.904,98.931,1109.0,2515.38,3.47,60.11,30.1
18528,MBS 2017-27,2017-11-10,2018-04,0.44,2.709,78.049,85.904,98.931,1109.0,2515.38,3.47,59.15,29.43
18529,MBS 2017-28,2017-11-24,2018-04,0.44,2.714,78.049,85.904,98.931,1109.0,2515.38,3.47,60.31,30.29
18530,MBS 2017-29,2017-12-08,2018-04,0.48,2.63,78.049,85.904,98.931,1109.0,2515.38,3.47,60.07,29.91
18531,MBS 2017-30,2017-12-22,2018-04,0.33,2.628,78.049,85.904,98.931,1109.0,2515.38,3.47,59.45,29.44
18532,MBS 2018-01,2018-01-12,2018-04,0.56,2.768,78.049,85.904,98.931,1109.0,2515.38,3.47,60.52,29.43
18533,MBS 2018-02,2018-01-26,2018-04,0.47,2.733,78.049,85.904,98.931,1109.0,2515.38,3.47,59.22,29.14
18534,MBS 2018-03,2018-02-09,2018-04,0.62,2.81,78.049,85.904,98.931,1109.0,2515.38,3.47,58.96,30.06
18535,MBS 2018-04,2018-02-23,2018-04,0.57,2.943,78.049,85.904,98.931,1109.0,2515.38,3.47,60.3,29.28
18536,MBS 2018-05,2018-03-09,2018-04,0.5,2.831,78.049,85.904,98.931,1109.0,2515.38,3.47,59.17,30.01
18537,MBS 2018-06,2018-03-23,2018-04,0.5,2.805,78.049,85.904,98.931,1109.0,2515.38,3.47,58.46,29.67
18538,MBS 2018-07,2018-03-27,2018-04,2.58,0.0,78.049,85.904,98.931,1109.0,2515.38,3.47,67.66,38.13
18539,MBS 2018-08,2018-04-06,2018-04,0.41,2.712,78.049,85.904,98.931,1109.0,2515.38,3.47,58.84,29.89
18540,MBS 2018-09,2018-04-20,2018-04,0.67,2.726,78.049,85.904,98.931,1109.0,2515.38,3.47,59.66,29.59
18541,MBS 2018-10,2018-04-27,2018-04,0.05,2.913,78.049,85.904,98.931,1109.0,2515.38,3.47,61.39,28.85
18542,MBS 2004-02,2004-07-28,2018-05,0.29,5.0,78.127,85.857,98.979,1078.0,2423.01,3.49,61.84,21.42
18543,MBS 2005-01,2005-02-24,2018-05,0.94,5.18,78.127,85.857,98.979,1078.0,2423.01,3.49,61.65,33.56
18544,MBS 2005-02,2005-03-23,2018-05,1.8,4.84,78.127,85.857,98.979,1078.0,2423.01,3.49,61.09,35.46
18545,MBS 2005-03,2005-04-28,2018-05,0.4,4.71,78.127,85.857,98.979,1078.0,2423.01,3.49,60.88,30.6
18546,MBS 2005-04,2005-05-25,2018-05,0.0,4.41,78.127,85.857,98.979,1078.0,2423.01,3.49,60.85,32.5
18547,MBS 2005-05,2005-06-27,2018-05,3.88,4.72,78.127,85.857,98.979,1078.0,2423.01,3.49,60.38,29.28
18548,MBS 2005-06,2005-07-27,2018-05,2.91,4.89,78.127,85.857,98.979,1078.0,2423.01,3.49,61.03,31.98
18549,MBS 2005-07,2005-08-30,2018-05,0.37,5.16,78.127,85.857,98.979,1078.0,2423.01,3.49,61.2,34.19
18550,MBS 2005-08,2005-09-29,2018-05,0.66,5.56,78.127,85.857,98.979,1078.0,2423.01,3.49,60.13,37.57
18551,MBS 2005-09,2005-11-10,2018-05,2.04,5.87,78.127,85.857,98.979,1078.0,2423.01,3.49,63.34,25.92
18552,MBS 2006-01,2006-01-26,2018-05,0.21,5.72,78.127,85.857,98.979,1078.0,2423.01,3.49,58.72,27.96
18553,MBS 2006-02,2006-03-30,2018-05,0.51,5.62,78.127,85.857,98.979,1078.0,2423.01,3.49,64.54,26.62
18554,MBS 2006-03,2006-07-14,2018-05,0.0,5.4,78.127,85.857,98.979,1078.0,2423.01,3.49,64.14,26.1
18555,MBS 2006-04,2006-09-26,2018-05,0.0,5.02,78.127,85.857,98.979,1078.0,2423.01,3.49,62.69,24.76
18556,MBS 2006-05,2006-12-15,2018-05,0.87,5.09,78.127,85.857,98.979,1078.0,2423.01,3.49,63.43,27.81
18557,MBS 2007-01,2007-02-21,2018-05,0.2,5.17,78.127,85.857,98.979,1078.0,2423.01,3.49,61.77,27.46
18558,MBS 2007-02,2007-04-24,2018-05,0.0,5.27,78.127,85.857,98.979,1078.0,2423.01,3.49,59.42,34.49
18559,MBS 2007-03,2007-07-11,2018-05,3.53,5.7,78.127,85.857,98.979,1078.0,2423.01,3.49,63.24,27.68
18560,MBS 2007-04,2007-08-23,2018-05,0.43,5.52,78.127,85.857,98.979,1078.0,2423.01,3.49,60.19,29.99
18561,MBS 2007-05,2007-09-20,2018-05,0.0,5.73,78.127,85.857,98.979,1078.0,2423.01,3.49,60.19,34.4
18562,MBS 2007-06,2007-10-25,2018-05,0.0,5.86,78.127,85.857,98.979,1078.0,2423.01,3.49,61.52,31.78
18563,MBS 2008-01,2008-02-26,2018-05,0.0,5.66,78.127,85.857,98.979,1078.0,2423.01,3.49,58.59,39.23
18564,MBS 2008-02,2008-03-07,2018-05,5.06,5.46,78.127,85.857,98.979,1078.0,2423.01,3.49,59.27,30.92
18565,MBS 2008-03,2008-03-27,2018-05,7.15,5.88,78.127,85.857,98.979,1078.0,2423.01,3.49,60.92,33.86
18566,MBS 2008-04,2008-04-15,2018-05,0.96,5.81,78.127,85.857,98.979,1078.0,2423.01,3.49,60.62,29.58
18567,MBS 2008-05,2008-05-06,2018-05,0.86,5.75,78.127,85.857,98.979,1078.0,2423.01,3.49,56.76,30.98
18568,MBS 2008-06,2008-05-27,2018-05,0.29,6.26,78.127,85.857,98.979,1078.0,2423.01,3.49,57.75,31.34
18569,MBS 2008-07,2008-06-13,2018-05,0.0,6.64,78.127,85.857,98.979,1078.0,2423.01,3.49,61.55,36.6
18570,MBS 2009-01,2009-03-20,2018-05,0.0,5.71,78.127,85.857,98.979,1078.0,2423.01,3.49,61.86,32.32
18571,MBS 2009-02,2009-03-30,2018-05,0.63,0.0,78.127,85.857,98.979,1078.0,2423.01,3.49,49.99,0.0
18572,MBS 2009-03,2009-04-22,2018-05,1.34,0.0,78.127,85.857,98.979,1078.0,2423.01,3.49,51.03,37.64
18573,MBS 2009-04,2009-04-29,2018-05,0.0,5.22,78.127,85.857,98.979,1078.0,2423.01,3.49,62.53,28.64
18574,MBS 2009-05,2009-06-30,2018-05,2.06,0.0,78.127,85.857,98.979,1078.0,2423.01,3.49,54.88,0.41
18575,MBS 2009-06,2009-07-07,2018-05,3.42,5.51,78.127,85.857,98.979,1078.0,2423.01,3.49,57.8,51.89
18576,MBS 2009-07,2009-09-21,2018-05,1.05,3.82,78.127,85.857,98.979,1078.0,2423.01,3.49,,
18577,MBS 2009-08,2009-09-15,2018-05,0.02,5.69,78.127,85.857,98.979,1078.0,2423.01,3.49,61.55,35.52
18578,MBS 2009-10,2009-10-16,2018-05,0.25,5.59,78.127,85.857,98.979,1078.0,2423.01,3.49,62.49,28.22
18579,MBS 2009-11,2009-11-10,2018-05,0.04,5.64,78.127,85.857,98.979,1078.0,2423.01,3.49,62.33,32.95
18580,MBS 2009-12,2009-11-20,2018-05,2.04,5.53,78.127,85.857,98.979,1078.0,2423.01,3.49,58.45,31.0
18581,MBS 2009-13,2009-12-23,2018-05,0.95,0.0,78.127,85.857,98.979,1078.0,2423.01,3.49,57.14,32.13
18582,MBS 2009-14,2009-12-18,2018-05,1.59,5.32,78.127,85.857,98.979,1078.0,2423.01,3.49,61.99,27.93
18583,MBS 2010-01,2010-01-28,2018-05,1.23,5.39,78.127,85.857,98.979,1078.0,2423.01,3.49,61.21,31.26
18584,MBS 2010-02,2010-02-25,2018-05,1.74,5.29,78.127,85.857,98.979,1078.0,2423.01,3.49,58.59,27.85
18585,MBS 2010-03,2010-03-30,2018-05,2.36,4.94,78.127,85.857,98.979,1078.0,2423.01,3.49,59.81,27.86
18586,MBS 2010-04,2010-04-23,2018-05,0.79,4.97,78.127,85.857,98.979,1078.0,2423.01,3.49,59.65,31.78
18587,MBS 2010-05,2010-06-17,2018-05,0.25,5.01,78.127,85.857,98.979,1078.0,2423.01,3.49,61.66,28.06
18588,MBS 2010-06,2010-06-24,2018-05,0.7,0.0,78.127,85.857,98.979,1078.0,2423.01,3.49,57.44,32.98
18589,MBS 2010-07,2010-07-08,2018-05,1.99,4.98,78.127,85.857,98.979,1078.0,2423.01,3.49,57.37,33.23
18590,MBS 2010-08,2010-08-26,2018-05,0.9,0.0,78.127,85.857,98.979,1078.0,2423.01,3.49,60.69,36.29
18591,MBS 2010-08,2010-08-26,2018-05,0.9,0.0,78.127,85.857,98.979,1078.0,2423.01,3.49,58.96,0.0
18592,MBS 2010-09,2010-07-30,2018-05,0.83,4.95,78.127,85.857,98.979,1078.0,2423.01,3.49,60.47,27.7
18593,MBS 2010-10,2010-08-26,2018-05,0.19,4.62,78.127,85.857,98.979,1078.0,2423.01,3.49,60.69,36.29
18594,MBS 2010-10,2010-08-26,2018-05,0.19,4.62,78.127,85.857,98.979,1078.0,2423.01,3.49,58.96,0.0
18595,MBS 2010-12,2010-09-29,2018-05,0.34,4.36,78.127,85.857,98.979,1078.0,2423.01,3.49,59.64,29.56
18596,MBS 2010-13,2010-10-28,2018-05,2.27,4.29,78.127,85.857,98.979,1078.0,2423.01,3.49,60.23,34.11
18597,MBS 2010-15,2010-11-29,2018-05,4.45,4.45,78.127,85.857,98.979,1078.0,2423.01,3.49,59.34,31.59
18598,MBS 2010-16,2010-12-23,2018-05,4.77,4.49,78.127,85.857,98.979,1078.0,2423.01,3.49,56.85,32.14
18599,MBS 2010-16,2010-12-23,2018-05,4.77,4.49,78.127,85.857,98.979,1078.0,2423.01,3.49,64.54,27.26
18600,MBS 2010-17,2010-12-07,2018-05,0.8,4.36,78.127,85.857,98.979,1078.0,2423.01,3.49,61.46,31.32
18601,MBS 2010-18,2010-12-23,2018-05,0.95,0.0,78.127,85.857,98.979,1078.0,2423.01,3.49,56.85,32.14
18602,MBS 2010-18,2010-12-23,2018-05,0.95,0.0,78.127,85.857,98.979,1078.0,2423.01,3.49,64.54,27.26
18603,MBS 2011-01,2011-01-28,2018-05,0.44,4.76,78.127,85.857,98.979,1078.0,2423.01,3.49,61.55,31.21
18604,MBS 2011-02,2011-02-17,2018-05,0.86,4.78,78.127,85.857,98.979,1078.0,2423.01,3.49,63.81,32.5
18605,MBS 2011-03,2011-03-29,2018-05,3.0,4.48,78.127,85.857,98.979,1078.0,2423.01,3.49,60.84,33.99
18606,MBS 2011-04,2011-04-13,2018-05,0.82,4.5,78.127,85.857,98.979,1078.0,2423.01,3.49,61.41,32.38
18607,MBS 2011-06,2011-04-28,2018-05,0.73,0.0,78.127,85.857,98.979,1078.0,2423.01,3.49,58.48,32.24
18608,MBS 2011-07,2011-05-06,2018-05,1.86,4.47,78.127,85.857,98.979,1078.0,2423.01,3.49,62.2,33.73
18609,MBS 2011-08,2011-05-30,2018-05,1.35,4.26,78.127,85.857,98.979,1078.0,2423.01,3.49,63.89,34.22
18610,MBS 2011-09,2011-06-24,2018-05,0.76,4.28,78.127,85.857,98.979,1078.0,2423.01,3.49,62.52,30.64
18611,MBS 2011-10,2011-07-19,2018-05,0.89,4.25,78.127,85.857,98.979,1078.0,2423.01,3.49,62.71,34.15
18612,MBS 2011-11,2011-07-28,2018-05,2.11,4.32,78.127,85.857,98.979,1078.0,2423.01,3.49,64.8,32.54
18613,MBS 2011-12,2011-08-30,2018-05,0.04,4.08,78.127,85.857,98.979,1078.0,2423.01,3.49,64.27,31.18
18614,MBS 2011-14,2011-09-29,2018-05,1.18,4.08,78.127,85.857,98.979,1078.0,2423.01,3.49,62.94,32.08
18615,MBS 2011-15,2011-10-28,2018-05,1.16,0.0,78.127,85.857,98.979,1078.0,2423.01,3.49,58.48,30.45
18616,MBS 2011-16,2011-10-25,2018-05,2.26,4.14,78.127,85.857,98.979,1078.0,2423.01,3.49,62.51,34.45
18617,MBS 2011-18,2011-11-24,2018-05,1.77,4.03,78.127,85.857,98.979,1078.0,2423.01,3.49,65.73,33.84
18618,MBS 2011-18,2011-11-24,2018-05,1.77,4.03,78.127,85.857,98.979,1078.0,2423.01,3.49,61.62,34.73
18619,MBS 2011-19,2011-11-24,2018-05,2.87,4.05,78.127,85.857,98.979,1078.0,2423.01,3.49,65.73,33.84
18620,MBS 2011-19,2011-11-24,2018-05,2.87,4.05,78.127,85.857,98.979,1078.0,2423.01,3.49,61.62,34.73
18621,MBS 2011-20,2011-12-29,2018-05,0.61,0.0,78.127,85.857,98.979,1078.0,2423.01,3.49,56.68,29.82
18622,MBS 2011-21,2011-12-23,2018-05,1.14,4.05,78.127,85.857,98.979,1078.0,2423.01,3.49,60.84,35.25
18623,MBS 2012-01,2012-02-02,2018-05,1.17,3.96,78.127,85.857,98.979,1078.0,2423.01,3.49,62.22,34.6
18624,MBS 2012-02,2012-02-23,2018-05,1.96,3.99,78.127,85.857,98.979,1078.0,2423.01,3.49,60.97,38.15
18625,MBS 2012-03,2012-03-13,2018-05,2.55,3.98,78.127,85.857,98.979,1078.0,2423.01,3.49,61.33,35.55
18626,MBS 2012-04,2012-03-27,2018-05,0.37,0.0,78.127,85.857,98.979,1078.0,2423.01,3.49,57.47,32.61
18627,MBS 2012-05,2012-04-13,2018-05,0.75,3.97,78.127,85.857,98.979,1078.0,2423.01,3.49,67.03,33.34
18628,MBS 2012-06,2012-04-23,2018-05,3.38,3.9,78.127,85.857,98.979,1078.0,2423.01,3.49,61.93,36.55
18629,MBS 2012-07,2012-05-15,2018-05,2.19,3.79,78.127,85.857,98.979,1078.0,2423.01,3.49,61.92,36.14
18630,MBS 2012-08,2012-05-22,2018-05,1.12,3.78,78.127,85.857,98.979,1078.0,2423.01,3.49,59.51,36.07
